text,sentiment
barang sesuai pesan kemas rapi respon cepat fungsi baik,positive
bagus barang nya,positive
barang bagus kirim cepat jual baik,positive
headset aman kotak nya pas buka rusak,positive
suara mantap bass mantap cocok harga murah harga poko,positive
harga,positive
sesuai,positive
dus tidak pakai putus suara,neutral
kirim cepatt barangg bagus,positive
suara oke kirim cepat baterai awet bisa powerbank loh,positive
packingnya cepat barang fungsi,positive
barang pecah,negative
bagus terima kasih,positive
mantap moga awet,positive
layan nya ramah respon nya cepat barang nya bagus enak kalo main game,positive
paket sesuai minus nya tuli belah lampu indikator speaker kalo mati suara mati senggol mati,positive
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
barang ok performa ok aman pokok terima kasih,positive
baik,positive
baik kualitas barang lumayan sesuai harga fungsi normal minus engsel renggang,positive
kasih bintang oke anak senang,positive
barang rusak kok jual layar kaca nya rusak tidak bsa cas kecewa berat,negative
barang bagus harga segitu kirim cepat,positive
ok,positive
mantap tidak boong penasaran beli aja tidak rugi,positive
barang bagus kirim cepat rada berat aja chargernya,positive
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
mantap barang,positive
kirim tanggal tanggal barang telat tim ekspedisi baik,positive
cepat keren fungsi bisa powerbank,positive
packing aman kirim cepat kualitas barang bagus sesuai hargannya,positive
barang selamat,positive
bagus job,positive
barang bagus kotak penyok,positive
kirim cepat barang bagus mantap,positive
bagus,positive
kirim cepat barang sesuai pesan rapi moga manfaat awet terima kasih,positive
produk original kualitas packing rapi aman kirim cepat jual,positive
maaf ulas barang bagus jual cepat kurir ramah,positive
bagus carging masuk bassnya murah bagus mantap tx jual,positive
packing rapi jual ramah pokok the best,positive
ok sih cuman isi bingung part s,positive
mantap,positive
terima kasih,positive
kualitas bagus,positive
tws fungsi baik tidak kendala mantap,positive
terima kasih bagus,positive
packing rapi aman barang fungsi baik suara jernih moga awet,positive
coba lumayan bagus harga murah,positive
kz zsn pro kabel beli sebenernya dengerin kaji murottal kerja kantor coba dengar musik lumayan harga diba,positive
oke,positive
bubble bungkus lapis buka kemas rusak tutup power bank copot belah bisa baik beli pas flashsale,negative
barang sesuai harga sesuai,positive
masokkk,positive
bagus headset nya terima nya tidak rusa terima kasih,positive
kondisi baik suara sound baik sesuai harga normal gaada tidak nyesal beli,positive
barang oke kirim lambat jual nya,positive
barang aman barang fungsi baik tka,positive
so so bagus moga awet kirim lumayan cepat lumayan diskon,positive
kirim nya cepat packing nya rapih,positive
beli,positive
banding hasil,positive
produk sesuai bass mantap next order,positive
cepat barang bagus,positive
ok barang bagus terima kasih,positive
charger belum tau enak,positive
oke harga segitu,positive
mantap,positive
bagus quality kerennn,positive
mantap fungsi lancar jaya,positive
barang bagus sesuai pesan proses cepat,positive
sesuai pesan headset coba normal proses kirim cepat mantap gun,positive
barang terima,positive
bagusssss,positive
fungsi baik,positive
lumayan keren,positive
keren sih pas telinga suara mantap,positive
barang bagus suara jernih kirim cepat rekomendasi jual nya,positive
bagus harga segitu jual nya ramah,positive
mantap juragan respon cepat baik barang baik barang sesuai pesan moga awet terima kasih juragan,positive
moga awet,positive
barang bagus kirim cepat,positive
produk bagus bassnya asa oke jiga harga compitble,positive
pakai bluetooth headset lumayan hafal urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
terima kasih barang wlw,positive
bagus barang coba ngiranya rusak tidak suara nyata tinggal ngikutin kertas pandu selesai,positive
sesuai pesan tidak salah,positive
terima kasih,positive
maaf buka paket barang bagus coba ok suara lumayan harga segitu ok terima kasih,positive
gudd,positive
barang sesuai deskripsi,positive
kirim cepat,positive
kualitas barang sesuai gambar harga baik murah berkwalitas respon cepat rekomended jual bintang moga sukses,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
barang fungsi baik kirim cepat terima kasih,positive
barang oke coba kesal kurir rekomendasi id nulis status nama terima tidak alamat hubung tidak bilang tidak ad,positive
suka barang packing aman banget,positive
barang sesuai pesan terima kasih kak,positive
barang ter bungkus rapih rapat kardus basah device lembab device coba belum moga awet perhati kua,neutral
mantap kualitas suara bagus harga segitu kirim cepat jam order sabtu rumah minggu,positive
kemas packing rapih aman baik cuman pas buka pecah fungsi baik,positive
sesuai ekspektasi,positive
sip,positive
proses super cepat cepat packing rapi bungkus bubble wrap barang sesuai order belum coba,positive
keren iseng harga murah nyata kualitas lumayan bagus tidak nyesal beli harga gin kualiatas mewah,positive
jual mantap warna putih sayang kirain warna hitam kirim,positive
barang ok,positive
mantap,positive
alhamdulillah selamat mantap enak cepat bagus job jual,positive
barang bagus cepat nya kirim ok banget,positive
