rating,comment,sentiment,clean_comment
5,bagus,positive,bagus
3,1tidak menyala,neutral,tidak nyala
5,puas brangnya sesusai,positive,puas barang sesuai
5,lumayan lah walaupun bass nya kurang,positive,lumayan walaupun bass kurang
4,"barang udah sampai, packing bagus, barang mulus, dan lagi di cas, cuma belum sempet saya coba, semoga awet",positive,barang udah packing bagus barang mulus lagi cas cuma sempat coba moga awet
5,lumayan..,positive,lumayan
1,"barang gue ga sampe, bacaannya tunggu investigasi dari kurir, tiba"" pelanggan tidak menindak lanjuti proses komplain",negative,barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain
4,barang sesuai hanya kabel canger gak bisa dipakai yg lain oke,positive,barang sesuai kabel cas tidak pakai lain oke
2,agak kurang puas,negative,kurang puas
4,barang bagus packing aman cuma pengiriman agak lama ni sampai 4 hari dari tgl pembelian biasa 2 hari.,positive,barang bagus packing aman cuma kirim lama sampai hari tanggal beli biasa hari
5,pengiriman cepat dan pengemasan rapi . sesuai dgn yg d pilih,positive,kirim cepat emas rapi sesuai yang pilih
5,mantap ga mengecewakan beli disini selain cepat,positive,mantap tidak kecewa beli sini cepat
5,"barang sampai dengan baik, dan lengkap",positive,barang dengan baik lengkap
5,berfungsi dengan baik,positive,fungsi baik
2,pengiriman ok sayang kualitas tdk sesuai headset sebelah kiri tdk bisa di on (sll off) tempat charger nya jg tdk hidup saat diangkat headset keduanya.,negative,kirim ok sayang kualitas tidak sesuai headset belah kiri tidak di on selalu mati tempat charger juga tidak hidup angkat headset
5,bagus,positive,bagus
5,berfungsi dengan baik. respon cepat.,positive,fungsi baik respon cepat
5,sesuai pesanan,positive,sesuai pesan
5,"mantap gan, respon cepat dan baik, barang sudah sampai dg baik. barang sesuai dengan pesanan, semoga awet. makasih gan",positive,mantap juragan respon cepat baik barang sampai baik barang sesuai pesan moga awet terima kasih juragan
4,cpet hbis batreny,positive,cepat habis baterai
4,"paket sesuai,,minus nya budeg sebelah, lampu indikator speaker kalo mati suara juga mati,ke senggol mati",positive,paket sesuai minus tuli belah lampu indikator speaker kalo mati suara mati senggol mati
5,barang mantap sesuai dengan harga,positive,barang mantap sesuai harga
2,"respon sangat lambat,pesanan tidak sesuai gambar dan deskripsi seharusnya hitam ini malah putih, mengkonfirmasi barangnya sangat lambat,dan bahannya tidak sesuai dengan h...",negative,respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai
5,joss,positive,mantap
5,mantap sih ini harga murah barangnya ngak murahan... ini sudah diluar nurul... semoga awek makasih penjual 👍👍👍,positive,mantap sih harga murah barang tidak murah sudah luar nalar moga awet terima kasih jual
5,barang ok,positive,barang ok
5,puas karena lebih cepet sampe,positive,puas lebih cepat
5,manteb 👍semoga bisa awet🥰,positive,mantap moga awet
3,barang nya baguss. tapi hanya bisa mono tidak bisa stereo,neutral,barang bagus hanya mono tidak stereo
5,batre awet,positive,baterai awet
5,berfungsing dengan baik. tapi belum coba buat telpon,positive,fungsi baik belum coba buat telpon
5,"packing rapi, pengiriman cepat, sejauh ini aman dan kualitas audio bagus.",positive,packing rapi kirim cepat jauh aman kualitas audio bagus
5,packing nya lumayan tipis untuk ukuran headset kualitas setara harga joss dah,positive,packing lumayan tipis ukur headset kualitas tara harga mantap dah
5,headset nya knpa gk bisa di pake barengan?🤣,positive,headset kenapa gak di pake bareng
5,packing-nya aman barang sampai dengan selamat dan berfungsi normal,positive,packing aman barang dengan selamat fungsi normal
5,mantabs,positive,mantap
5,manteb sehhh ini dengan harga segitu,positive,mantap sih dengan harga segitu
5,"barang bagus, berfungsi dengan baik, pas dicas juga tidak kendor, overall mantap lah",positive,barang bagus fungsi baik pas cas tidak kendor seluruh mantap
3,salah satu bagian tidak berfungsi semestinya,neutral,salah satu tidak fungsi mesti
5,"packing aman rapih, suara bagus gada yang rusak siih",positive,packing aman rapih suara bagus tidak yang rusak
5,"packing rapi seller ramah, pokoknya the best🔥🔥🔥🔥",positive,packing rapi jual ramah pokok the best
5,"berfungsi dgn baik qualitas sesuai dgn harga, lumayan dahhh",positive,fungsi baik kualitas sesuai harga lumayan
2,satu tidak berfungsi,negative,satu tidak fungsi
5,murah meriah,positive,murah riah
5,ok mantab sesuai pesanan kurir josss,positive,ok mantap sesuai pesan kurir mantap
5,"barang sampai dgn selamat cuma packing agak penyot dikit,,barang oklah",positive,barang dengan selamat cuma packing penyet dikit barang oklah
5,mantap nian nih euy,positive,mantap nian nih
5,"barang ok, pengiriman cepat & selalu update status pengiriman",positive,barang ok kirim cepat selalu baru status kirim
4,"untuk headset aman2 saja, cuma box nya pas di buka sedikit rusak",positive,headset aman cuma kotak pas buka sedikit rusak
5,lumayan,positive,lumayan
3,"kemasan pada penyok, untung barang tidak apa2 cuman kardus aja yg penyok",neutral,kemas penyok untung barang tidak apa cuman kardus aja penyok
4,barang bagus,positive,barang bagus
3,"lubang casnya agak miring, jadi harus maksa dikit masukan port pas ngecasnya",neutral,lubang cas miring jadi paksa dikit masuk port pas ngecasnya
5,"sesuai pesanan, berfungsi dengan baik semoga awet",positive,sesuai pesan fungsi baik moga awet
4,"pengirimanan, sangat cepat, barang biasa ajah. pesan 2 buah dgn barang yg sama. datangnya material barangnya tdk sama (berbeda bahan). dus nya udah penyok penyok. saat di...",positive,kirim sangat cepat barang biasa aja pesan buah barang sama datang material barang tidak sama beda bahan dus udah penyok penyok di
5,untuk harga segini oke lah. bass masih kurang. pairing stereo sering putus. jarak conecting ga bs terlalu jauh. batre agak cepet habis. kualitas sesuai dengannharga,positive,harga gin oke bass kurang stereo sering putus jarak hubung tidak terlalu jauh baterai cepat habis kualitas sesuai dengannharga
5,"packing rapi dan kuat, proses kirim cepat, barang berfungsi baik..",positive,packing rapi kuat proses kirim cepat barang fungsi baik
5,"barang sesuai pesanan, proses dan pengiriman cepat, cuma selernya rada lama bales chat mungkin lagi banyak pesanan, barang sudah dicoba dan berfungsi dengan baik. semoga...",positive,barang sesuai pesan proses kirim cepat cuma jual rada lama balas chat mungkin banyak pesan barang coba fungsi baik moga
3,"warna,ny tidak sesuai",neutral,warna tidak sesuai
3,"kabel cas micro tidak berfungsi, sisanya aman",neutral,kabel cas mikro tidak fungsi sisa aman
4,"ngebass cokk, gacocok ama kuping gw tapi pasti bakalan cocok ama kuping kalian yg suka suara ngebass a.k.a semberr, vocok buat kuping orang indo yg doyang dangdut tapi ga...",positive,ngebass tidak cocok telinga bakal cocok telinga kalian suka suara ngebass k sember cocok buat telinga orang indonesia doyan dangdut tapi tidak
5,bass nendang batre lumayan awet,positive,bass nendang baterai lumayan awet
5,"untuk harga segini udah seneng deh kalo bisa berfungsi dengan baik. tap untuk pause n play juga berfungsi, tap untuk naik turunin volume juga berfungsi walau agak sedikit...",positive,harga gin udah senang deh kalo fungsi baik tap pause fungsi tap naik turunin volume juga fungsi agak sedikit
5,"barang sudah saya terima dengan baik, tws nya bagus, suara bass mantap benar kerasa banget volume suara kenceng, gak nyesel pokok nya, semoga awet.",positive,barang saya terima baik tws bagus suara bass mantap benar rasa sangat volume suara kenceng tidak nyesal pokok moga awet
5,manttapppp,positive,mantap
5,mantap dah berfungsi semua,positive,mantap dah fungsi semua
5,good,positive,bagus
1,"kualitas barang kurang bagus, casenya susah dibuka dan agak keras, dibuka pun tidak bisa maksimal, cuma terbuka sedikit, seperti ada yang mengganjal di engselnya, lalu lu...",negative,kualitas barang kurang bagus bungkus susah buka agak keras buka tidak maksimal cuma buka sedikit ada ganjal engsel lalu lu
5,baru sampe...semoga awet dan bisa jadi langganan.,positive,baru moga awet bisa jadi langgan
5,sesuai harga,positive,sesuai harga
5,"barang bagus, cepat sekali sampe nya... soale pengiriman ok bangett",positive,barang bagus cepat sekali nya soal kirim ok banget
5,mantap jiwa joss,positive,mantap jiwa mantap
5,"bagus, ga jeda, tahan 2 hari",positive,bagus tidak jeda tahan hari
3,indikator baterai pada masing² tws tidak berfungsi dengan baik,neutral,indikator baterai masing tws tidak fungsi baik
5,"barang sesuai, dan memuaskan, seller juga cepat respon...",positive,barang sesuai muas jual cepat respon
5,"terima kasih, namun ada satu headset yang bagian kiri yang tidak ada suaranya keluar",positive,terima kasih satu headset bagi kiri tidak ada suara keluar
5,"buat yang nanya kualitas suaranya bagus ini bagus banget untuk harga segini, untuk batre awet 4 jam. sudah 2/3minggu pemakaian masih awet",positive,buat tanya kualitas suara bagus bagus sangat harga gin baterai awet jam minggu pakai awet
4,aman..berpubgsi,positive,aman berpubgsi
4,mantap,positive,mantap
5,"paket sudah diterima sesuai dengan pesanan, thanks gan",positive,paket terima sesuai pesan terima kasih juragan
5,barang bagus woryid sih,positive,barang bagus sih
4,bagus dgn harga murmer,positive,bagus harga murah riah
5,lumayannnn,positive,lumayan
5,berfungsi dengan baik,positive,fungsi baik
5,"yah buat harga 30rebu bass-nya standar harga segitu, buat game kaya pubg , ff ga rekomendasi sih delaynya terlalu lama smpe 3 detik",positive,yah buat harga rabu bass standar harga segitu buat game kaya tidak rekomendasi sih delaynya terlalu lama detik
5,"paking rapi , pengirimannya cepat dan kwalitas hand freenya ok banget.",positive,emas rapi kirim cepat kualitas hand freenya ok sangat
5,"barang terkirim baik, cepat hanya saja kualitas memang jelek sesuai harga , yang sebelah kadang ga ngecas pas ditaruh jadi malah otomatis nyambung ke hp terus",positive,barang kirim baik cepat saja kualitas memang jelek sesuai harga belah kadang tidak ngecas pas taruh jadi malah otomatis nyambung ponsel terus
5,"packing rapi,,,barang pun aman👍",positive,packing rapi barang aman
5,"mantap, barang nya berfungsi, real pict & fast respond 👍🏻👍🏻",positive,mantap barang fungsi real gambar cepat respond
3,"tempat dusnya seperti tidak baru, sama kalau dipakai sering putus² suaranya.",neutral,tempat dus tidak baru sama kalau pakai sering putus suara
