text,sentiment
packing kurang rapih tempat nya retak suara amann,neutral
respon cepat barang sesuai pesan baru cas moga awet fungsi baik,positive
barang kirim tidak sesuai pesan,neutral
kemas rusak tws nya rada kurang nyaman lumayan,neutral
mati belah,neutral
kualitas suara turun versi pertama keluar tidak bass nya alias jelek indikator level battery lepas,neutral
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
barang original suara jernih,positive
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
suara sama balik,neutral
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
mati belah chat gagg respon,negative
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
insya allah amanah,positive
lumayan harga,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
kirim cepat cepat barang keren banget sesuai butuh harga diskon keren pokok senang toko online,positive
alhamdulillah barang udah kirim cepat belum coba sih,positive
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
headset nya fungsi belah,negative
suara kurang greget,neutral
hidup cuma belah,negative
bagus fungsi,positive
packing bubble bungkus semua headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka,neutral
terima kasih,positive
dengar kurang enak buat music,negative
beli asli kecewa beda tipe deskripsi nya,negative
sura cuma belah,negative
terima kasih,neutral
mantap harga segitu puas,positive
suara sama balik,neutral
kualitas suara turun versi pertama keluar tidak bass nya alias jelek indikator level battery lepas,neutral
baterai cepat habis sama bluetooth putus putus belah,negative
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
lumayan moga awet,neutral
harga gin udah bagus sangat bass nya memang kurang si santai santai ngisi kegabutan kelas tidak bad baterai awet sangat terus gitu,positive
respon jual produk ok punya tidak ragu dah sayang kurir kecewa,positive
kanan tidak nyala,neutral
barang aktif cuman baterai cepat abis,negative
tidak sesuai pesan,negative
wadah cas tidak bisa buat cas kaya bisa buat power bank nyata fake lumayan waduh si,negative
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
packingnya aman kirim lumayan cepat tws nya fungsi baik,positive
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
baterai cepat ngedrop,neutral
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
keren,positive
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
kapan beli,negative
jual respon cepat barang sesuai harga suara belum coba mati belah tidak bisa cas kurir amanah sopan,positive
ok mantap,positive
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
hidup cuma belah,negative
packing rapi kirim cepat jauh aman kualitas audio bagus,positive
bintang aja karna barang nyasar barang cukup puas,positive
suara lumayan pas harga baterai kurang durable cuma bisa pake jam an,positive
mantap suara keras bass lumayan,positive
bass ok cuman putus nyambung,neutral
barang sesuai pesan fungsi baik jual cepat responsif,positive
baru pertama kali belanja online kasih bintang satu saking greget nya walaupun jual barang palsu murah jangan tidak laku baik costume,negative
anjing kagak bisa nyala belah pencet batal komplain,negative
packing nya mantap kualitss suara lumayan bagus sesuai,positive
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
sayang tidak bisa pakai kanan kiri mati,neutral
kanan masalah baru pakai low battery padahal posisi kalau charge kalaupun bisa menit langsung low suara,negative
packing kurang rapih tempat nya retak suara amann,neutral
satu tidak fungsi,negative
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
mantap barang ok,positive
kanan tidak nyala,neutral
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
produk original rekomended jual,positive
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
headset nya mati belah,neutral
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
baterai nya bocor belah kiri menit langsung low battery,negative
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
maaf tidak bisa kasih foto ponsel ku salah mataaplah toko terima kasih,positive
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
mantap fungsi baik terima kasih,positive
earbud kiri tidak nyala,negative
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
barang terima fungsi,positive
barang cepat,positive
suara kresek jauh,neutral
bass ok cuman putus nyambung,neutral
headset kiri tidak nyala charge tidak mau respon,negative
barang rusak gak bisa cas,negative
salah satu tidak fungsi mesti,neutral
orang tanya cuma baca malah lanjut tidak baca sama sekali barang rusak kok jual,negative
belah kiri rusak,negative
headsetnya tidak bisa pakai alias mati,negative
toko amanah percaya kasi tokcer produk sesuai pesan lumayan harga low end suara jernih layar sentuh cuman rada kurang equali,positive
nice,positive
kualitas lumayan,negative
mantap mantap,positive
belah kiri mati udah coba isi batry jam mati,negative
fungsi baik,positive
bagaimana sihh pesan kirim kecewa banget,negative
sesuai,positive
terima kasih barang moga fungsi baik belum coba baru mulai coba charge dulu,positive
mantap headset bluetooth nya terima kasih reseller tokopedia,positive
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
emas bagus tutup bubble bungkus suara bagus harga gin,positive
lumayan harga segitu,positive
barang fungsi baik,positive
baterai cepat habis,neutral
warna tidak sesuai gambar,neutral
barang bagus fungsi baik kirim cepat,positive
packing rapi lumayan sesuai harga,positive
tidak sama foto rupa terang versi,negative
siiiip,positive
headset kiri tidak nyala charge tidak mau respon,negative
kualitas barang layan bagus tahan terus,positive
paket aman isi sesuai pesan suara tidak tau bagus tidak kalo beli jamin ganteng deh,positive
barang twsnya kanan semua apa pas tidak cek,negative
barang ok cuman mic nya gadak harga harga segitu mic ponsel ku soal oke redmi note nih bos senggol dong,positive
tidak bass nya sama sekali,neutral
kirim tidak tepat waktu alias lama,neutral
kualitas baik sesuai harga kirim cepat moga bisa awet,positive
tidak sesuai ekspektasi bass nya kurang,neutral
oesan datang model harga lenih murah kali teliti belum kirim mau aju komplain ribet,negative
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
orang cancel pesan mau milih tipe malah kirim jual kocak takut rezeki lu hilang apa bagaimana kapok dah,negative
barang aman meski boxnya sedikit penyok fungsi baik,positive
mantap harga murah,positive
tidak sesuai ekspektasi bass nya kurang,neutral
barang selamat cuma packing penyet dikit barang oklah,positive
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
pertama beli suara ngebass gilir beli suara kering,neutral
tidak nyala jadi belah doang bunyi,neutral
terima kasih kurir mas agus,positive
kecewa barang tidak sesuai gambar,negative
mantap moga awet,positive
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
bass asa sangat barang darat aman dus aman baterai awet sangat moga awet,positive
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
nyala coy bapak jadi senang deh,positive
kirim cepat barang sesuai barang original suara jernih,positive
packing aman kirim cepat jual responsif suara oke nyaman ear tipsnya oke kualitas cukup baik koneksi aman material plastik cukup baik rekomendasi tha,positive
headset belah kiri nyala mati padahal dicharge tetep tidak lancar,neutral
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
barang bagus bisa nyala semua deh pokok,positive
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
salah satu tidak fungsi mesti,neutral
sesuai deskripsi fungsi normal semua moga awet,positive
kualitas oke,positive
barang oke bagus pokok,positive
kualitas lumayan,negative
kualitas suara biasa aja malah mirip headset pinzy kabel bass nya tidak deep malah sedikit jelek kadang belah suka keresek udah beli tidak bisa retur,negative
cara charge nya pakai apa min bagus sangat,neutral
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
barang pecah,negative
baterai cepat ngedrop,neutral
suka sangat sama barang packing aman sangat sangat banget,positive
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
fungsi baik normal suara kategori lumayan moga awet,positive
bagus sih kurang sesuai gambar tidak indikator baterai kiri lebih cepat habis selisih menit,neutral
headsetnya tidak bisa pakai alias mati,negative
kualitas suara kurang kresek kiri mati total beberapa hari tidak charge,negative
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
pakai satu bulan lebih kualitas oke sangat harga segitu mantap juragan,positive
headset belah kiri tidak fungsi tidak suara,negative
suka putus putus jaring,neutral
tws belah kiri tidak bunyi,neutral
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
harga respon quality barang jempol,positive
sesuai harga belah kiri tidak suara,positive
suara nya sering mati hidup selalu kiri dulu mati lanjut kanan terima kasih,negative
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
sakit baru hari make jadi ubah cuma bisa nyala sebentar doang langsung mati headset nya kocak,negative
packing kurang rapih tempat nya retak suara amann,neutral
packing bubble bungkus semua headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka,neutral
satu headsetnya eror kakak maaf,neutral
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
packingnya masalah,neutral
keren sekarang ok buat dengerin musik vc,positive
satu tidak fungsi,negative
nyaman pakai suara hasil ok,positive
barang ok fungsi baik,positive
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
kalo ken nge cas tekan dulu tidak langsung tempel headsetnya,neutral
barang rusak gak bisa cas,negative
tidak nyala jadi belah doang bunyi,neutral
barang selamat tuju volume besar belah walaupun bisa atur ponsel kualitas jaga moga awat barang,neutral
oke,positive
barang hilang kirim sungguh mngecewakan,negative
sesuai harga,positive
kalau barang sih oke baik kirim sbb lambat,positive
barang oke fungsi baik,positive
terima kasih,positive
kanan tidak fungsi,neutral
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
nice,positive
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
orang cancel pesan mau milih tipe malah kirim jual kocak takut rezeki lu hilang apa bagaimana kapok dah,negative
terima kasih barang kualitas,positive
oke laah sesuai bass nya sopan,positive
barang cepat rusak,negative
tws mati belah cas ndk mau penuh bluetooth tidak terconect belum pencet selesai cek dulu tidak bisa retur arti barang kirim tidak qc du,negative
barang sesuai gambar barang baik cacat barang cepat terima kasih jual,positive
lumayan bagus entah kanan cepat habis selisih sama kiri menit baru kiri habis,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
barang fungsi bagai mana mesti,positive
untung gak dibatalin otomat kaya toko belah kualitas lumayan cuma sedikit bingung sama sentuh kontrol nya,positive
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
terima kasih,positive
lampu tidak nyala powerbank tidak fungsi,neutral
fungsi normal sesuai pesan,positive
tidak baru beli bom hari udah rusak kirj,negative
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
bom minggu tidak bisa si charge belah,negative
mantap,positive
barang terima charge full battery nya drop cepat sekali padahal tidak sedang pakai kualitas kurang muas,negative
mantap,positive
lumayan nyata tws nya,positive
tidak nyala jadi belah doang bunyi,neutral
headset nya mati belah,neutral
bagus,positive
belum coba lama si pakai jam normal,positive
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
pakai tidak bulan mati,negative
kemas penyok suara sesuai harga kirim cepat,neutral
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
alhamdulillah barang sesuai pesan fungsi baik tahan lama baterai headset nya,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
belah kiri rusak tidak apa karna baru buka minggu,neutral
kualitas suara biasa aja malah mirip headset pinzy kabel bass nya tidak deep malah sedikit jelek kadang belah suka keresek udah beli tidak bisa retur,negative
