text,sentiment
bubble bungkus lapis buka kemas rusak tutup power bank copot belah bisa baik beli pas flashsale,negative
barang sesuai kabel cas tidak bisa pakai oke,positive
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
ok kasih bintang buku pandu sesuai benda nya buku pandu kok tidak sesuai sih kalo fungsi alhamdulillah baik,positive
emas nya rapi barang selamat suka,positive
tidak nyala,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
grtais nigkro jdia laam smpainay ihar,positive
charge nya pakai min bagus,neutral
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
koneksi jelek,negative
baterai cepat habis,neutral
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
headsetnya nya mati,negative
belah kanan touchscreen tidak fungsi,neutral
kiri cepat abis baterai nya sisa oke,positive
suara nya dominan kiri,neutral
suara enak fungsi baik,positive
bagus,positive
barang sesuai deskripsi packing aman harga sesuai,positive
aja tidak ngebass,neutral
orang baca tidak baca barang rusak kok jual,negative
bass ok cuman putus nyambung,neutral
barang rusak kirim,negative
barang gue tidak baca tunggu investigasi kurir langgan tidak tindak proses komplain,negative
barang pakai besok nya tidak bisa hidup salah produk tidak paham hidup mati mohon,negative
pesan f tidak ap deh ikhlas aja biar awet,neutral
mati belah chat gagg respon,negative
pesan,negative
pesan f beda harga beda,neutral
suara,neutral
mati belah sesuai harga sih belum cek kualitas suara tidak sih,neutral
baterenya asli irit sayang koneksi putus kalo ramai stasiun kalo hape masukin saku celana,positive
cuman hidup,negative
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
barang belum nya salah kirim,negative
mantafff sukses trus boss,positive
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
beli suara ngebass gilir beli suara kering,neutral
barang cepat sesuai pes terima kasih juragan,positive
mantap murah uang barang,negative
headset bluetooth nya cepat low battery tidak menit,negative
jossss,positive
bagus lumayan harga segitu tws bisa dengar music main game telpon terima kasih,positive
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
barang bagus sih,positive
belum tau isi daya,neutral
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
barang oke produk sesuai deskripsi kirim lumayan cepat admin respon cepat,positive
barang belum nya salah kirim,negative
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
mantaab,positive
barang rusak,neutral
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
barang bagus kirim cepat jual baik,positive
pesan tidak sesuai jual tidak balas chatnya,negative
terima kasih,neutral
belah salah gak bisa hidup mati hidup mati salah kak,negative
keren bagus pokok,positive
kali dipake senggol langsung lepas,neutral
barang aktif cuman baterai cepat abis,negative
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
barang bagus sesuai pesan,positive
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
paket darat belum coba sibuk moga awet,positive
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
headset kanan kiri tidak connect ponsel salah suara nya kanan kiri dicharge full,negative
barang pesan biji kirim hati toko tipu tipu toko,negative
headset nya lumayan sesuai harga jarak tidak bisa ponsel,neutral
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan tidak menit baterai habis,neutral
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
kondisi aman,positive
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
barang tidak bisa pakai,negative
barang sesuai pesan,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
barang oke respon cepat,positive
ok sih cuman isi bingung part s,positive
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
paket sesuai pesan moga awet terima kasih,positive
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
aktif nya pas buka tidak nyala,neutral
mati belah sesuai harga sih belum cek kualitas suara tidak sih,neutral
barang rusak kirim,negative
mantap harga segitu barang selamat,positive
sesuai harga salah mati ntah kanan kiri,negative
headset aman kotak nya pas buka rusak,positive
packing nya lumayan tipis ukur headset kualitas tara harga mantap dah,positive
packing aman barang fungsi,positive
